1649343229,83498928,31882,40712,14224,2022-04-07 14:39:16.053962500 UTC,2022-04-07 14:53:44.919592400 UTC,2022-04-07 14:39:15.812893 UTC,98,35,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343245,83498928,34825,40712,14224,2022-04-07 14:39:16.053962500 UTC,2022-04-07 14:54:00.441668100 UTC,2022-04-07 14:39:15.812893 UTC,98,35,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343260,83498928,31882,40712,14224,2022-04-07 14:39:16.053962500 UTC,2022-04-07 14:54:15.936900800 UTC,2022-04-07 14:39:15.812893 UTC,98,35,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343276,83498928,20110,40712,14224,2022-04-07 14:39:16.053962500 UTC,2022-04-07 14:54:31.447673400 UTC,2022-04-07 14:39:15.812893 UTC,98,35,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343291,83498928,28939,40712,14224,2022-04-07 14:39:16.053962500 UTC,2022-04-07 14:54:47.052402200 UTC,2022-04-07 14:39:15.812893 UTC,100,36,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343399,85341710,85346613,1,99999,2022-04-07 14:56:08.850312900 UTC,2022-04-07 14:56:35.180460500 UTC,2022-04-07 14:56:08.622996100 UTC,110,50,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343415,85341710,28939,28939,28939,2022-04-07 14:56:08.850312900 UTC,2022-04-07 14:56:51.257981400 UTC,2022-04-07 14:56:08.622996100 UTC,110,50,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343432,85341710,26487,28939,26487,2022-04-07 14:56:08.850312900 UTC,2022-04-07 14:57:07.429797900 UTC,2022-04-07 14:56:08.622996100 UTC,110,50,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343448,85341710,31391,31391,26487,2022-04-07 14:56:08.850312900 UTC,2022-04-07 14:57:23.575768900 UTC,2022-04-07 14:56:08.622996100 UTC,110,50,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343464,85341710,34334,34334,26487,2022-04-07 14:56:08.850312900 UTC,2022-04-07 14:57:39.700396800 UTC,2022-04-07 14:56:08.622996100 UTC,110,50,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343525,85499647,85499646,1,99999,2022-04-07 14:58:13.550202600 UTC,2022-04-07 14:58:40.426493400 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343541,85499647,31882,31882,31882,2022-04-07 14:58:13.550202600 UTC,2022-04-07 14:58:57.014269500 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343558,85499647,36786,36786,31882,2022-04-07 14:58:13.550202600 UTC,2022-04-07 14:59:13.626403400 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343574,85499647,43655,43655,31882,2022-04-07 14:58:13.550202600 UTC,2022-04-07 14:59:30.222566400 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343591,85499647,34334,43655,31882,2022-04-07 14:58:13.550202600 UTC,2022-04-07 14:59:46.859736700 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343608,85499647,46107,46107,31882,2022-04-07 14:58:13.550202600 UTC,2022-04-07 15:00:03.498028500 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343624,85499647,36786,46107,31882,2022-04-07 14:58:13.550202600 UTC,2022-04-07 15:00:20.150668 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343641,85499647,33843,46107,31882,2022-04-07 14:58:13.550202600 UTC,2022-04-07 15:00:36.762187500 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343658,85499647,31391,46107,31391,2022-04-07 14:58:13.550202600 UTC,2022-04-07 15:00:53.349146300 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343674,85499647,34334,46107,31391,2022-04-07 14:58:13.550202600 UTC,2022-04-07 15:01:09.974189 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343691,85499647,31391,46107,31391,2022-04-07 14:58:13.550202600 UTC,2022-04-07 15:01:26.622565200 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343707,85499647,36786,46107,31391,2022-04-07 14:58:13.550202600 UTC,2022-04-07 15:01:43.228167400 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343724,85499647,34334,46107,31391,2022-04-07 14:58:13.550202600 UTC,2022-04-07 15:01:59.868367400 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
timestamp,starting_souls,souls_from_run,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649343741,85499647,34334,46107,31391,2022-04-07 14:58:13.550202600 UTC,2022-04-07 15:02:16.520680500 UTC,2022-04-07 14:58:13.317366600 UTC,110,60,90
